Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR
21-05-2025 1800H,34.052,6.64,0.868,0.897,17.755,2.285,12.467,192.127,17.834,192.188,25.09,39.068,14.356,199.263,24.442,35.813,13.88,196.315,22.101,32.996,14.218,195.919,21.819,38.068,13.999,196.641,194.351,13.062,54.839,78.116,9.974,2.128,69.394,24.553,24.982,13.153,190.224,193.658,12.822,3.043,60.766,17.04,77.806,15.918,134.261,123.693,99.96,15.891,17.834,192.188,120.425,14.834,28.471,0.412,81.519,9.138,0.137,11.141,0.085,0.759,0.338,Daily Generation Report_2025.05.21.xlsx
21-05-2025 1900H,33.974,5.263,0.871,0.895,17.601,2.274,12.676,192.879,18.019,193.152,25.078,39.069,14.52,199.799,24.459,35.817,14.05,196.903,22.047,32.996,14.372,196.451,21.822,38.07,14.169,197.199,195.024,13.255,54.884,78.113,9.974,2.122,69.316,24.576,24.983,13.347,190.878,194.373,13.024,2.569,60.314,16.944,77.258,16.051,135.492,123.664,99.961,16.023,18.019,193.152,121.168,15.019,29.287,0.416,81.302,7.948,0.14,10.711,0.085,0.764,0.337,Daily Generation Report_2025.05.21.xlsx
21-05-2025 2000H,33.98,5.016,0.874,0.897,17.66,2.275,12.678,192.89,18.015,193.419,25.173,39.072,14.534,199.839,24.502,35.818,14.06,196.924,22.083,32.995,14.369,196.523,21.858,38.07,14.179,197.243,195.036,13.258,54.997,78.112,9.972,2.119,69.26,24.597,24.986,13.351,190.909,194.384,13.027,2.597,60.448,16.871,77.319,16.385,137.029,124.323,99.962,16.356,18.015,193.419,121.925,15.015,30.052,0.42,81.275,7.699,0.137,10.41,0.085,0.765,0.338,Daily Generation Report_2025.05.21.xlsx
21-05-2025 2100H,33.92,5.399,0.878,0.906,18.031,2.286,12.677,192.885,18.018,193.431,25.238,39.074,14.541,199.859,24.555,35.818,14.066,196.912,22.2,32.994,14.372,196.568,21.876,38.07,14.185,197.266,195.033,13.258,54.997,78.11,9.971,2.117,69.223,24.611,24.986,13.352,190.928,194.377,13.026,2.598,60.732,16.819,77.551,16.42,136.335,124.992,99.962,16.392,18.018,193.431,121.699,15.018,29.527,0.42,81.358,8.616,0.133,10.574,0.085,0.763,0.338,Daily Generation Report_2025.05.21.xlsx
21-05-2025 2200H,33.832,5.855,0.885,0.912,18.253,2.316,12.677,192.884,18.012,193.427,25.17,39.073,14.534,199.832,24.465,35.817,14.06,196.907,22.256,32.993,14.366,196.557,21.875,38.07,14.179,197.263,195.024,13.255,54.84,78.11,9.972,2.116,69.205,24.623,24.983,13.351,190.933,194.373,13.025,2.584,61.143,17.208,78.351,16.416,136.271,124.696,99.962,16.388,18.012,193.427,121.861,15.012,29.494,0.418,81.485,8.784,0.13,10.333,0.085,0.761,0.337,Daily Generation Report_2025.05.21.xlsx
21-05-2025 2300H,33.928,6.285,0.885,0.908,18.093,2.313,12.681,192.899,18.022,193.45,25.08,39.073,14.535,199.833,24.556,35.817,14.064,196.89,22.203,32.992,14.365,196.556,21.875,38.069,14.182,197.281,195.045,13.261,54.943,78.112,9.973,2.115,69.19,24.628,24.972,13.355,190.937,194.391,13.031,2.593,61.49,16.989,78.479,16.434,136.206,124.918,99.963,16.406,18.022,193.45,121.761,15.022,29.372,0.415,81.459,8.167,0.13,10.541,0.085,0.763,0.335,Daily Generation Report_2025.05.21.xlsx
22-05-2025 0000H,33.31,6.23,0.887,0.907,18.258,2.394,12.698,192.941,17.996,193.421,25.173,39.07,14.519,199.769,24.48,35.817,14.052,196.873,22.129,32.99,14.352,196.502,21.868,38.066,14.178,197.228,194.991,13.251,53.677,78.112,9.975,2.113,69.175,24.634,25.003,13.368,190.949,194.408,13.039,2.625,60.566,19.181,79.747,16.412,136.17,123.543,99.96,16.384,17.996,193.421,120.58,14.995,29.369,0.415,81.058,14.528,0.132,12.034,0.085,0.765,0.333,Daily Generation Report_2025.05.21.xlsx
22-05-2025 0100H,34.076,5.821,0.892,0.918,18.239,2.293,12.68,192.889,18.039,193.444,25.243,39.069,14.567,199.927,24.608,35.817,14.095,197.011,22.174,32.991,14.388,196.654,21.899,38.77,14.222,197.496,195.066,13.27,55.397,78.111,9.97,2.11,69.15,24.644,24.991,13.359,190.944,194.389,13.032,2.57,62.038,16.102,78.14,16.448,136.495,124.712,99.961,16.419,18.039,193.444,121.523,15.039,29.441,0.415,81.251,9.201,0.13,11.269,0.085,0.761,0.335,Daily Generation Report_2025.05.22.xlsx
22-05-2025 0200H,34.171,5.38,0.898,0.925,18.449,2.289,12.667,192.846,18.036,193.42,25.202,39.067,14.563,199.921,24.687,35.817,14.098,196.986,22.241,32.991,14.387,196.668,21.902,39.097,14.227,197.504,195.046,13.264,55.548,78.11,9.969,2.11,69.142,24.647,24.987,13.348,190.914,194.351,13.021,2.603,62.455,15.749,78.204,16.447,136.375,124.593,99.96,16.419,18.036,193.42,121.561,15.036,29.425,0.416,81.222,9.462,0.131,11.583,0.085,0.762,0.334,Daily Generation Report_2025.05.22.xlsx
22-05-2025 0300H,34.174,5.154,0.902,0.931,18.637,2.293,12.659,192.818,18.025,193.41,25.085,39.067,14.544,199.859,24.579,35.817,14.081,196.953,22.264,32.991,14.367,196.618,21.708,39.096,14.205,197.391,195.023,13.256,55.484,78.109,9.968,2.109,69.143,24.653,24.994,13.341,190.898,194.324,13.012,2.644,62.4,15.975,78.374,16.441,136.208,124.574,99.96,16.412,18.025,193.41,121.584,15.026,29.354,0.418,81.228,8.674,0.129,11.386,0.085,0.761,0.335,Daily Generation Report_2025.05.22.xlsx
22-05-2025 0400H,34.189,6.262,0.904,0.932,18.666,2.288,12.662,192.828,18.034,193.408,25.13,39.065,14.555,199.885,24.705,35.817,14.089,196.96,22.231,32.991,14.374,196.63,21.601,39.097,14.208,197.408,195.04,13.262,55.592,78.109,9.968,2.109,69.146,24.661,24.997,13.346,190.91,194.336,13.016,2.618,62.393,15.83,78.224,16.452,136.17,124.79,99.961,16.424,18.034,193.408,121.558,15.034,29.313,0.415,81.283,8.366,0.127,11.623,0.085,0.753,0.337,Daily Generation Report_2025.05.22.xlsx
22-05-2025 0500H,34.271,6.076,0.894,0.924,18.594,2.276,12.662,192.828,18.037,193.39,25.243,39.065,14.565,199.915,24.781,35.817,14.095,196.957,22.202,32.99,14.376,196.642,21.624,39.097,14.213,197.434,195.043,13.264,55.657,78.109,9.969,2.109,69.151,24.668,24.997,13.347,190.911,194.336,13.017,2.62,62.439,15.545,77.983,16.457,136.224,124.713,99.961,16.428,18.037,193.39,121.46,15.037,29.314,0.413,81.268,8.478,0.125,11.909,0.085,0.748,0.338,Daily Generation Report_2025.05.22.xlsx
22-05-2025 0600H,34.468,4.882,0.863,0.884,18.274,2.272,12.654,192.804,18.018,193.374,25.188,39.064,14.544,199.866,24.626,35.811,14.078,196.961,22.22,32.994,14.357,196.618,21.618,39.093,14.201,197.407,195.004,13.25,55.234,78.109,9.97,2.097,69.189,24.674,24.997,13.339,190.915,194.305,13.008,2.64,62.416,15.893,78.309,16.44,136.341,124.482,99.962,16.412,18.018,193.374,121.167,15.018,29.285,0.422,80.921,9.01,0.122,11.48,0.086,0.746,0.34,Daily Generation Report_2025.05.22.xlsx
22-05-2025 0700H,34.644,5.263,0.842,0.856,18.701,2.246,12.665,192.841,18.023,193.431,25.053,39.071,14.551,199.875,24.7,35.804,14.089,197.028,22.259,33.001,14.389,196.699,21.59,39.101,14.216,197.478,195.038,13.262,53.993,78.111,9.975,2.084,69.406,24.706,24.97,13.36,191.082,194.329,13.018,2.604,61.963,15.848,77.811,16.441,137.084,124.243,99.971,16.415,18.023,193.431,120.867,15.023,29.403,0.433,80.194,8.759,0.116,11.511,0.089,0.736,0.345,Daily Generation Report_2025.05.22.xlsx
22-05-2025 0800H,34.885,6.933,0.856,0.875,19.787,2.198,12.664,192.84,18.039,193.49,24.887,40.036,14.629,200.037,24.732,35.821,14.135,197.144,22.28,33.018,14.467,196.859,21.563,39.251,14.26,197.637,195.104,13.286,53.69,78.118,9.977,2.109,69.807,24.742,26.517,13.376,191.25,194.332,13.02,2.655,62.113,14.557,76.67,16.478,138.025,124.019,99.98,16.454,18.039,193.49,120.969,15.039,29.778,0.416,79.8,8.29,0.114,12.354,0.092,0.717,0.344,Daily Generation Report_2025.05.22.xlsx
22-05-2025 0900H,35.563,8.13,0.92,0.957,20.227,2.099,12.931,193.727,18.328,193.58,24.677,41.549,15.054,201.238,23.891,38.48,14.597,198.461,22.62,33.832,14.898,198.175,21.839,37.52,14.642,198.909,196.125,13.61,55.46,78.125,9.975,2.157,70.174,24.667,33.457,13.672,192.053,195.277,13.303,3.541,63.457,11.187,74.644,16.766,139.801,124.067,99.983,16.742,18.328,193.58,122.603,15.328,31.443,0.394,80.602,11.463,0.114,14.974,0.092,0.672,1.535,Daily Generation Report_2025.05.22.xlsx
22-05-2025 1000H,36.434,7.938,0.975,1.028,20.661,1.962,13.357,195.181,18.716,194.421,24.278,43.221,15.586,202.812,24.066,41.578,15.219,200.294,22.769,33.834,15.42,199.85,21.931,34.871,15.137,200.642,197.67,14.092,57.189,78.129,9.976,2.168,70.427,24.372,42.93,14.151,193.392,196.819,13.754,4.211,64.194,7.307,71.501,17.093,140.733,125.844,99.982,17.069,18.716,194.421,124.359,15.727,32.703,0.358,81.767,9.966,0.113,22.081,0.092,0.532,4.352,Daily Generation Report_2025.05.22.xlsx
22-05-2025 1100H,37.227,6.762,0.964,0.999,20.676,1.89,13.574,195.936,18.885,195.619,23.75,44.736,15.823,203.519,25.833,42.033,15.501,201.23,22.016,33.034,15.613,200.417,21.73,34.598,15.352,201.39,198.458,14.329,58.09,78.135,9.978,2.171,70.678,23.891,47.566,14.386,194.149,197.577,13.978,4.08,64.875,5.5,70.374,17.261,140.587,127.736,99.983,17.237,18.885,195.619,124.636,15.901,23.07,15.717,81.663,4.351,0.113,27.629,0.092,0.41,6.814,Daily Generation Report_2025.05.22.xlsx
22-05-2025 1200H,37.711,5.813,0.937,0.954,20.021,1.861,13.658,196.185,18.964,196.202,23.507,45.138,15.923,203.772,26.469,42.031,15.61,201.61,21.654,33.032,15.7,200.503,21.891,35.104,15.447,201.563,198.726,14.416,58.565,77.547,9.979,2.204,70.959,23.485,48.087,14.443,194.357,197.77,14.052,4.133,65.032,5.15,70.182,17.365,141.272,127.503,99.984,17.341,18.964,196.202,124.433,15.974,7.374,35.574,80.613,3.179,0.114,28.513,0.091,0.405,7.768,Daily Generation Report_2025.05.22.xlsx
22-05-2025 1300H,37.934,6.399,0.915,0.93,19.399,1.855,13.622,196.066,18.925,196.164,23.59,44.475,15.871,203.676,25.825,41.35,15.555,201.469,22.03,33.036,15.65,200.346,22.215,35.097,15.421,201.443,198.607,14.378,58.561,72.889,9.977,2.203,71.125,23.286,48.091,14.388,194.239,197.651,14.014,4.385,65.083,5.291,70.375,17.367,141.455,126.987,99.98,17.34,18.925,196.164,123.903,15.929,1.181,39.917,79.665,3.466,0.112,29.37,0.089,0.44,6.429,Daily Generation Report_2025.05.22.xlsx
22-05-2025 1400H,38.03,6.962,0.896,0.909,18.82,1.862,13.529,195.796,18.817,195.777,23.835,42.868,15.719,203.319,25.098,40.244,15.419,201.102,22.335,33.04,15.518,200.081,22.466,35.088,15.318,201.206,198.31,14.275,58.126,65.76,9.973,2.187,71.204,23.196,47.728,14.288,193.995,197.401,13.924,4.636,65.147,5.656,70.803,17.316,141.207,126.621,99.975,17.287,18.817,195.777,123.217,15.817,1.209,39.704,78.981,4.118,0.111,28.989,0.087,0.467,3.728,Daily Generation Report_2025.05.22.xlsx
22-05-2025 1500H,37.848,6.592,0.88,0.893,18.605,1.873,13.342,195.204,18.615,195.323,24.043,41.11,15.478,202.621,24.375,39.428,15.18,200.395,22.468,33.041,15.299,199.479,22.574,35.086,15.102,200.621,197.698,14.074,57.494,61.601,9.969,2.191,71.317,23.148,43.91,14.109,193.511,196.83,13.74,4.324,64.658,6.23,70.888,17.147,140.592,125.98,99.975,17.119,18.615,195.323,122.478,15.616,1.211,39.299,78.506,4.151,0.111,28.17,0.087,0.469,1.971,Daily Generation Report_2025.05.22.xlsx
22-05-2025 1600H,37.667,6.06,0.872,0.888,18.854,1.902,13.207,194.717,18.471,194.83,24.21,40.191,15.323,202.142,23.761,39.041,15.012,199.831,22.357,33.477,15.152,199.057,22.535,35.337,14.956,200.124,197.214,13.932,57.199,61.041,9.966,2.194,71.465,23.103,40.278,13.978,193.088,196.347,13.604,3.762,64.765,6.887,71.652,17.01,140.355,125.222,99.976,16.982,18.471,194.83,122.053,15.471,1.211,39.229,78.333,3.853,0.111,27.095,0.087,2.262,1.377,Daily Generation Report_2025.05.22.xlsx
22-05-2025 1700H,31.744,5.567,0.842,0.864,19.162,2.083,13.22,194.882,18.242,194.31,25.102,36.254,15.173,201.692,24.21,35.081,14.871,199.448,22.564,33.815,15.076,199.073,22.564,35.459,14.864,199.465,197.084,13.884,54.913,62.115,9.968,2.2,71.6,23.073,39.161,13.956,192.938,196.341,13.591,3.833,59.856,6.276,66.131,15.922,129.095,125.038,99.976,15.897,18.242,194.31,128.714,15.302,1.218,40.169,79.264,5.323,0.115,23.481,0.087,14.576,7.629,Daily Generation Report_2025.05.22.xlsx
22-05-2025 1800H,22.292,2.584,0.75,0.786,19.045,2.685,13.217,194.963,17.459,184.159,26.797,26.67,14.683,200.231,26.6,25.337,14.435,198.422,22.661,33.148,14.731,198.307,22.852,33.698,14.512,198.412,196.688,13.743,49.294,62.476,9.972,2.194,71.65,23.25,34.08,13.868,192.718,196.228,13.54,4.941,48.82,11.038,59.858,13.101,109.712,129.791,74.737,12.989,17.459,184.159,138.389,14.6,1.135,35.052,76.713,3.487,0.122,10.869,0.086,25.71,9.096,Daily Generation Report_2025.05.22.xlsx
22-05-2025 1900H,27.375,1.908,0.802,0.833,18.725,2.419,12.988,194.043,17.453,184.264,25.145,30.124,14.55,199.816,25.21,26.959,14.273,197.834,22.213,35.085,14.605,197.858,22.511,35.594,14.398,198.56,196.078,13.573,51.478,63.291,9.974,2.189,71.663,23.499,35.491,13.674,192.15,195.49,13.338,4.729,53.514,12.712,66.226,13.964,119.839,128.186,73.033,13.846,17.453,184.264,131.654,14.534,1.039,33.126,76.871,0.824,0.125,12.36,0.085,13.596,2.23,Daily Generation Report_2025.05.22.xlsx
22-05-2025 2000H,36.631,4.485,0.925,0.935,18.594,2.006,12.853,193.501,18.053,193.502,21.772,40.707,14.833,200.714,21.498,35.695,14.501,198.219,21.928,37.698,14.83,198.388,21.944,39.404,14.629,199.419,196.073,13.586,57.396,64.976,9.976,2.188,71.674,23.465,41.914,13.625,191.893,195.168,13.256,3.817,64.488,8.999,73.487,16.616,138.774,124.876,98.28,16.586,18.053,193.502,123.242,15.052,1.036,37.837,81.907,0.824,0.126,22.899,0.085,0.936,0.241,Daily Generation Report_2025.05.22.xlsx
22-05-2025 2100H,37.37,5.421,0.886,0.893,18.24,1.981,12.822,193.398,18.001,193.359,20.771,42.082,14.795,200.634,20.784,37.025,14.474,198.096,21.529,38.066,14.798,198.224,21.721,40.163,14.603,199.203,196.014,13.56,57.788,66.495,9.975,2.187,71.689,23.305,41.461,13.592,191.827,195.061,13.225,3.625,65.029,8.996,74.026,16.616,138.56,127.215,99.97,16.588,18.001,193.359,122.997,15.001,1.042,37.709,82.255,0.108,0.125,22.607,0.085,0.942,0.24,Daily Generation Report_2025.05.22.xlsx
22-05-2025 2200H,37.483,6.686,0.837,0.848,17.837,1.975,12.776,193.255,17.908,193.737,20.471,42.082,14.701,200.353,20.737,37.027,14.391,197.811,21.33,37.979,14.709,198.0,21.615,39.762,14.507,198.705,195.845,13.503,57.472,67.834,9.971,2.189,71.724,23.266,38.587,13.533,191.692,194.897,13.172,3.348,64.611,9.433,74.044,16.543,138.365,125.665,99.972,16.515,17.908,193.737,121.439,14.908,1.045,37.435,80.5,0.108,0.126,20.435,0.085,0.879,0.239,Daily Generation Report_2025.05.22.xlsx
22-05-2025 2300H,37.49,7.999,0.834,0.843,17.645,1.956,12.832,193.43,17.967,193.846,20.287,42.083,14.733,200.457,20.784,37.026,14.439,197.915,21.273,38.493,14.762,198.11,21.449,40.328,14.557,198.869,195.994,13.553,57.229,68.776,9.966,2.188,71.744,23.306,37.974,13.576,191.759,195.058,13.224,3.473,63.276,10.059,73.335,16.541,139.552,124.251,99.973,16.512,17.967,193.846,121.523,14.967,1.05,38.324,79.522,0.108,0.131,20.743,0.085,0.881,0.238,Daily Generation Report_2025.05.22.xlsx
23-05-2025 0000H,37.381,7.386,0.833,0.84,17.64,2.018,12.604,192.633,17.27,194.238,20.019,42.083,14.544,199.84,19.71,37.028,14.227,197.097,21.181,40.404,14.62,197.682,21.304,40.709,14.382,198.658,195.399,13.363,58.481,69.468,9.963,2.186,71.752,23.328,38.677,13.364,191.253,194.287,13.003,3.043,66.721,8.7,75.421,16.067,135.43,125.553,99.971,16.039,17.27,194.238,120.085,14.277,1.061,35.934,78.434,0.108,0.13,2.408,0.084,0.879,0.238,Daily Generation Report_2025.05.22.xlsx
23-05-2025 0100H,37.514,6.897,0.836,0.844,17.502,1.987,12.794,193.298,17.934,193.476,20.008,42.081,14.691,200.328,20.575,37.027,14.408,197.878,20.642,39.841,14.73,197.845,21.029,42.351,14.564,199.05,195.877,13.516,57.45,70.435,9.966,2.184,71.805,23.367,39.345,13.54,191.675,194.929,13.187,3.595,64.399,10.145,74.545,16.518,139.178,124.369,99.972,16.488,17.934,193.476,121.093,14.934,1.058,38.194,79.118,0.108,0.132,21.128,0.085,0.879,0.239,Daily Generation Report_2025.05.23.xlsx
23-05-2025 0200H,37.452,6.44,0.835,0.844,17.712,1.996,12.774,193.208,17.924,193.696,19.916,42.081,14.667,200.231,20.556,37.026,14.388,197.779,20.551,39.995,14.726,197.87,20.824,42.727,14.549,199.045,195.785,13.495,57.328,71.332,9.965,2.187,71.877,23.378,39.573,13.522,191.621,194.836,13.167,3.524,64.686,10.059,74.744,16.506,139.172,124.316,99.971,16.477,17.924,193.696,121.113,14.924,1.052,38.252,79.049,0.108,0.131,21.518,0.085,0.872,0.239,Daily Generation Report_2025.05.23.xlsx
23-05-2025 0300H,37.445,6.152,0.829,0.841,17.488,1.999,12.793,193.293,17.94,193.853,19.87,42.081,14.672,200.255,20.576,37.026,14.395,197.815,20.483,40.054,14.736,197.916,20.643,42.766,14.553,199.131,195.847,13.508,57.063,71.878,9.965,2.191,71.951,23.384,39.625,13.539,191.697,194.918,13.185,3.553,64.515,10.346,74.862,16.527,139.162,124.379,99.971,16.497,17.94,193.853,121.134,14.94,1.047,38.297,78.963,0.108,0.13,21.314,0.085,0.866,0.239,Daily Generation Report_2025.05.23.xlsx
23-05-2025 0400H,37.453,6.426,0.821,0.833,16.828,1.998,12.81,193.369,17.951,193.904,19.798,42.082,14.673,200.283,20.625,37.026,14.405,197.829,20.353,40.193,14.735,197.849,20.552,42.85,14.559,199.19,195.905,13.519,56.899,72.356,9.969,2.191,71.998,23.384,39.74,13.552,191.742,194.991,13.2,3.669,64.35,10.49,74.84,16.535,139.181,124.182,99.969,16.506,17.951,193.904,120.977,14.951,1.049,38.357,78.727,0.108,0.136,20.838,0.085,0.868,0.238,Daily Generation Report_2025.05.23.xlsx
23-05-2025 0500H,37.525,6.674,0.815,0.828,16.526,2.0,12.787,193.251,17.933,193.565,19.724,42.081,14.652,200.205,20.71,37.026,14.394,197.766,20.258,40.473,14.722,197.805,20.395,43.518,14.551,199.107,195.798,13.498,57.098,72.751,9.974,2.187,72.009,23.379,40.166,13.528,191.625,194.871,13.178,3.525,64.591,10.449,75.04,16.512,139.162,124.02,99.965,16.482,17.933,193.565,120.648,14.933,1.055,38.43,78.42,0.107,0.145,20.987,0.084,0.874,0.237,Daily Generation Report_2025.05.23.xlsx
23-05-2025 0600H,37.408,6.902,0.82,0.835,17.069,1.991,12.746,193.128,17.894,193.54,19.686,42.08,14.619,200.107,20.731,37.026,14.362,197.708,20.17,40.556,14.691,197.771,20.34,43.739,14.523,199.048,195.692,13.462,57.096,73.287,9.973,2.182,72.047,23.381,40.285,13.494,191.581,194.755,13.139,3.293,64.343,10.119,74.462,16.476,139.053,124.027,99.965,16.446,17.894,193.54,120.737,14.893,1.051,38.399,78.494,0.108,0.14,21.417,0.085,0.868,0.239,Daily Generation Report_2025.05.23.xlsx
23-05-2025 0700H,37.176,7.013,0.833,0.848,17.825,2.009,12.698,192.989,17.821,193.796,19.786,41.058,14.548,199.895,20.694,37.025,14.296,197.551,20.274,39.571,14.616,197.677,20.35,43.365,14.453,198.891,195.541,13.407,56.783,74.075,9.971,2.18,72.156,23.404,38.526,13.449,191.495,194.602,13.088,3.136,64.315,10.367,74.682,16.408,138.577,124.117,99.97,16.379,17.821,193.796,121.01,14.821,1.036,37.94,78.919,0.109,0.125,20.925,0.086,0.854,0.243,Daily Generation Report_2025.05.23.xlsx
23-05-2025 0800H,35.743,6.883,0.83,0.844,18.513,2.172,12.628,192.742,17.447,193.211,20.098,39.025,14.314,199.121,20.86,37.023,14.071,196.854,20.142,35.424,14.304,196.909,20.338,38.99,14.134,197.955,195.085,13.269,54.426,74.74,9.971,2.186,72.338,23.519,31.32,13.353,191.193,194.27,12.996,2.857,62.875,14.773,77.648,15.682,134.446,123.85,99.974,15.657,17.447,193.211,119.6,14.448,1.004,34.701,79.626,0.11,0.114,9.792,0.088,0.835,0.248,Daily Generation Report_2025.05.23.xlsx
23-05-2025 0900H,34.067,7.085,0.829,0.843,19.263,2.34,12.583,192.574,17.217,192.882,19.858,39.956,14.169,198.606,21.097,37.036,13.909,196.318,19.946,32.708,14.077,195.927,20.403,35.202,13.903,197.238,194.701,13.158,51.912,75.219,9.974,2.205,72.604,23.741,27.433,13.291,190.993,194.033,12.931,2.733,60.905,18.817,79.721,15.259,134.417,122.184,99.98,15.236,17.217,192.882,120.021,14.218,0.962,34.722,80.649,0.113,0.111,0.446,0.09,0.806,0.245,Daily Generation Report_2025.05.23.xlsx
23-05-2025 1000H,33.741,7.233,0.841,0.858,19.619,2.36,12.585,192.566,17.386,193.14,19.33,42.468,14.245,198.756,21.241,37.417,13.959,196.397,20.441,33.048,14.165,195.764,20.772,35.093,13.957,197.289,194.666,13.157,51.606,75.662,9.98,2.239,72.919,23.907,30.658,13.306,191.036,194.032,12.932,2.77,60.631,18.987,79.618,15.823,137.823,123.119,99.987,15.8,17.386,193.14,121.917,14.385,0.931,37.504,81.409,0.115,0.113,5.069,0.092,0.775,0.235,Daily Generation Report_2025.05.23.xlsx
23-05-2025 1100H,34.129,6.033,0.843,0.859,19.25,2.328,12.588,192.563,17.499,193.265,19.17,43.095,14.294,198.888,21.235,37.917,14.007,196.511,21.124,33.054,14.246,196.009,21.283,35.082,14.01,197.347,194.704,13.173,52.229,75.909,9.979,2.257,73.16,23.961,32.73,13.314,191.031,194.054,12.938,2.739,61.273,18.173,79.446,16.157,137.565,124.952,99.988,16.134,17.499,193.265,121.644,14.499,0.942,37.413,81.206,0.115,0.114,10.796,0.091,0.777,0.226,Daily Generation Report_2025.05.23.xlsx
23-05-2025 1200H,34.556,5.478,0.842,0.857,18.936,2.293,12.589,192.565,17.536,193.258,19.091,43.151,14.315,198.972,21.5,38.048,14.034,196.597,21.488,33.06,14.273,196.143,21.664,35.094,14.041,197.057,194.754,13.188,52.918,75.916,9.977,2.262,73.298,23.986,32.952,13.315,191.01,194.078,12.944,2.722,62.075,17.148,79.223,16.182,137.741,124.469,99.982,16.157,17.536,193.258,121.364,14.536,0.963,37.554,80.671,0.114,0.112,12.43,0.09,0.792,0.222,Daily Generation Report_2025.05.23.xlsx
23-05-2025 1300H,34.802,7.034,0.828,0.842,18.412,2.273,12.589,192.564,17.521,193.117,19.055,43.151,14.305,198.98,21.601,38.038,14.031,196.567,21.58,33.069,14.267,196.125,21.826,35.097,14.044,196.732,194.768,13.191,53.282,75.834,9.973,2.255,73.306,23.99,32.958,13.306,190.958,194.084,12.946,2.742,62.258,16.848,79.105,16.14,137.299,124.127,99.976,16.115,17.521,193.117,121.018,14.52,0.99,37.561,80.068,0.112,0.112,11.406,0.088,0.818,0.218,Daily Generation Report_2025.05.23.xlsx
23-05-2025 1400H,34.896,7.437,0.812,0.825,17.779,2.275,12.586,192.556,17.469,193.104,19.003,43.152,14.261,198.927,21.272,38.026,13.996,196.439,21.549,33.074,14.224,196.027,21.885,35.088,14.031,196.82,194.752,13.182,53.141,75.691,9.97,2.227,73.215,23.989,32.982,13.293,190.895,194.076,12.944,2.744,62.067,17.323,79.39,16.083,136.963,123.683,99.971,16.056,17.469,193.104,120.656,14.468,1.016,37.526,79.418,0.109,0.114,9.301,0.086,0.848,0.216,Daily Generation Report_2025.05.23.xlsx
23-05-2025 1500H,34.81,6.474,0.812,0.826,18.078,2.281,12.588,192.567,17.463,193.185,18.98,43.033,14.256,198.908,21.568,38.024,13.997,196.453,21.583,33.06,14.222,196.025,21.959,35.08,14.034,196.975,194.751,13.181,52.828,75.85,9.97,2.223,73.211,24.007,32.981,13.299,190.91,194.081,12.946,2.706,61.996,17.418,79.414,16.092,137.569,123.676,99.972,16.065,17.463,193.185,120.734,14.463,1.009,37.732,79.358,0.109,0.113,8.859,0.086,0.842,0.219,Daily Generation Report_2025.05.23.xlsx
