Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR,Delta Pressure_Barg
16-06-2025 1800H,34.035,7.552,0.887,0.924,19.197,4.271,12.837,193.412,16.365,193.85,27.159,19.22,13.966,197.921,30.33,19.082,13.779,195.736,19.174,42.017,14.085,196.129,19.761,42.737,14.037,197.746,195.067,13.275,44.44,5.7,9.974,0.0,79.586,21.964,49.55,13.527,191.491,194.93,13.173,3.604,50.875,94.487,145.361,12.792,134.529,94.131,14.576,7.174,16.365,193.85,89.42,15.398,0.99,0.248,92.754,0.307,0.129,5.365,0.086,0.62,0.415,Daily Generation Report_2025.06.16.xlsx,
16-06-2025 1900H,34.178,6.534,0.877,0.908,19.016,4.259,12.891,193.594,16.432,194.088,27.378,17.883,14.014,198.084,30.297,19.174,13.841,195.965,19.169,42.007,14.14,196.283,19.71,43.47,14.102,197.874,195.245,13.33,44.53,5.664,9.97,0.0,79.422,21.966,48.812,13.577,191.624,195.101,13.225,3.804,51.163,94.417,145.58,12.849,134.941,94.467,14.576,7.206,16.432,194.088,89.258,15.451,0.998,0.257,92.099,0.108,0.131,5.623,0.086,0.614,0.416,Daily Generation Report_2025.06.16.xlsx,
16-06-2025 2000H,34.647,5.338,0.884,0.907,19.042,4.123,13.188,194.589,16.27,194.67,28.561,14.407,14.294,199.011,29.849,19.733,14.16,197.069,19.162,41.982,14.432,197.124,19.817,44.708,14.419,198.788,196.271,13.642,45.051,5.661,9.963,0.0,79.281,21.982,46.68,13.857,192.406,196.07,13.518,3.615,50.923,91.925,142.847,12.681,134.076,94.855,14.576,7.118,16.27,194.67,89.214,15.287,1.002,0.259,92.488,0.109,0.13,3.515,0.087,0.608,0.417,Daily Generation Report_2025.06.16.xlsx,
16-06-2025 2100H,34.415,4.44,0.875,0.902,18.957,4.24,13.126,194.352,16.615,194.493,28.086,12.118,14.202,198.647,29.44,19.913,14.09,196.84,19.218,41.972,14.375,196.913,19.692,46.058,14.371,198.564,196.002,13.568,44.484,5.637,9.965,0.0,79.164,22.016,47.82,13.799,192.156,195.813,13.455,3.67,50.353,95.577,145.931,12.999,135.906,94.774,14.576,7.285,16.615,194.493,89.364,15.629,1.002,0.257,92.869,0.109,0.128,2.765,0.087,0.604,0.416,Daily Generation Report_2025.06.16.xlsx,
16-06-2025 2200H,34.293,5.3,0.887,0.912,18.758,4.256,12.928,193.698,16.454,194.179,28.467,12.12,14.017,198.074,29.526,19.866,13.889,196.155,19.333,41.979,14.199,196.326,19.285,46.022,14.169,197.992,195.376,13.375,44.772,5.5,9.969,0.0,79.042,22.018,48.583,13.614,191.662,195.192,13.263,3.795,51.82,94.133,145.954,12.829,135.117,95.072,14.576,7.227,16.454,194.179,89.215,15.467,1.002,0.258,91.96,0.109,0.131,1.705,0.087,0.608,0.414,Daily Generation Report_2025.06.16.xlsx,
16-06-2025 2300H,34.084,5.502,0.886,0.914,18.608,4.218,12.8,193.315,16.091,194.02,28.362,12.113,13.878,197.687,29.605,19.533,13.755,195.779,19.185,41.983,14.064,195.924,19.07,45.877,14.025,197.502,194.996,13.244,44.785,5.435,9.972,0.0,78.919,22.003,49.145,13.493,191.404,194.834,13.138,3.798,51.673,92.111,143.784,12.348,133.593,94.474,14.576,6.981,16.091,194.02,88.959,15.089,1.005,0.259,91.852,0.108,0.134,0.616,0.086,0.612,0.393,Daily Generation Report_2025.06.16.xlsx,
17-06-2025 0000H,34.512,3.879,0.814,0.875,17.541,4.14,13.143,194.166,16.31,193.658,27.271,12.084,14.174,198.347,29.671,18.044,14.06,196.461,19.232,41.988,14.359,196.538,19.268,47.009,14.344,197.996,195.714,13.564,43.551,5.465,9.975,0.0,78.801,22.007,51.115,13.807,191.342,195.522,13.47,5.16,40.012,102.872,142.884,12.839,136.43,100.216,14.578,7.402,16.31,193.658,93.27,15.332,1.006,0.252,90.733,0.858,0.138,0.872,0.862,1.514,1.114,Daily Generation Report_2025.06.16.xlsx,
17-06-2025 0100H,34.183,4.045,0.875,0.908,18.288,4.192,12.723,193.053,15.99,193.826,28.582,12.084,13.796,197.45,29.601,17.988,13.671,195.508,19.166,41.988,13.985,195.747,18.992,45.81,13.945,197.448,194.728,13.163,44.963,5.635,9.973,0.0,78.696,21.951,51.173,13.419,191.112,194.531,13.062,3.743,50.2,93.096,143.295,12.294,134.076,95.031,14.575,7.054,15.99,193.826,89.176,14.988,1.005,0.258,92.884,0.107,0.152,0.096,0.085,0.644,1.855,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 0200H,33.909,4.019,0.853,0.889,18.228,4.27,12.623,192.691,15.977,193.416,28.227,12.085,13.675,197.023,29.607,17.988,13.555,195.126,19.141,41.988,13.872,195.437,18.91,45.059,13.822,197.119,194.33,13.049,44.219,5.814,9.973,0.0,78.584,21.931,51.182,13.32,190.795,194.177,12.961,3.553,49.906,94.882,144.788,12.319,134.619,95.14,14.575,7.053,15.977,193.416,89.628,14.966,1.005,0.257,93.418,0.106,0.156,0.234,0.084,0.642,1.358,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 0300H,33.992,3.598,0.851,0.89,18.028,4.255,12.624,192.681,15.988,193.356,29.012,12.085,13.693,197.09,29.632,17.989,13.567,195.157,19.101,41.989,13.881,195.46,19.016,45.061,13.84,197.133,194.344,13.059,44.599,5.873,9.973,0.0,78.462,21.913,51.194,13.323,190.78,194.174,12.965,3.569,50.119,94.507,144.626,12.353,134.553,95.228,14.575,7.092,15.988,193.356,89.63,14.964,1.003,0.262,93.863,0.106,0.157,0.234,0.085,0.641,1.374,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 0400H,33.793,4.171,0.863,0.898,17.936,4.243,12.591,192.59,16.058,193.471,28.36,12.083,13.655,196.97,29.657,17.988,13.531,195.056,19.05,41.989,13.846,195.37,19.065,45.31,13.812,197.016,194.246,13.022,44.473,5.867,9.972,0.0,78.344,21.906,51.185,13.293,190.733,194.084,12.931,3.518,48.915,94.452,143.366,12.293,134.262,94.748,14.574,7.015,16.058,193.471,89.319,15.012,0.996,0.269,93.739,0.107,0.154,0.627,0.085,0.631,0.989,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 0500H,33.919,4.107,0.871,0.904,17.967,4.262,12.61,192.67,16.284,193.498,28.406,12.081,13.68,197.049,29.667,17.987,13.555,195.115,19.089,41.989,13.87,195.454,19.027,45.542,13.837,197.062,194.333,13.044,44.518,5.856,9.97,0.0,78.242,21.905,51.179,13.313,190.786,194.166,12.95,3.564,49.202,95.345,144.547,12.468,134.817,94.626,14.574,7.116,16.284,193.498,89.489,15.221,0.991,0.268,93.316,0.107,0.151,0.628,0.085,0.62,1.167,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 0600H,33.973,2.999,0.87,0.906,18.243,4.235,12.598,192.614,16.169,193.297,28.559,12.076,13.661,196.968,29.665,17.988,13.541,195.077,19.072,41.99,13.849,195.402,18.951,45.536,13.82,196.978,194.282,13.032,44.557,5.963,9.973,0.0,78.169,21.904,51.185,13.305,190.73,194.111,12.939,3.545,49.123,94.757,143.88,12.409,134.439,94.879,14.574,7.087,16.169,193.297,89.625,15.108,0.985,0.268,93.213,0.107,0.148,0.401,0.086,0.619,1.268,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 0700H,33.84,3.785,0.876,0.91,18.658,4.257,12.549,192.441,16.12,193.108,28.467,12.061,13.618,196.771,29.663,17.994,13.494,194.932,19.077,41.991,13.798,195.278,18.913,45.541,13.772,196.777,194.106,12.983,44.478,5.99,9.975,0.0,78.116,21.907,51.164,13.263,190.588,193.932,12.89,3.525,48.901,95.14,144.041,12.445,134.871,95.512,14.575,7.131,16.12,193.108,89.885,15.06,0.957,0.263,94.036,0.109,0.135,0.403,0.087,0.611,1.264,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 0800H,33.726,5.153,0.888,0.923,19.139,4.254,12.552,192.452,16.023,193.365,28.799,12.291,13.639,196.8,29.675,18.003,13.503,194.945,19.01,42.445,13.796,195.331,18.884,45.444,13.776,196.806,194.12,12.989,44.607,5.901,9.975,0.0,78.078,21.912,51.163,13.27,190.629,193.93,12.892,3.462,49.326,94.144,143.47,12.345,134.432,95.58,14.576,7.077,16.023,193.365,89.724,14.952,0.913,0.26,94.229,0.11,0.119,0.494,0.089,0.593,1.072,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 0900H,33.709,5.988,0.903,0.944,19.724,4.424,12.555,192.475,16.293,193.43,28.564,12.809,13.655,196.817,29.704,17.883,13.516,194.983,19.057,43.448,13.823,195.545,18.86,45.224,13.784,196.885,194.151,12.996,44.606,5.994,9.975,0.0,78.122,21.93,51.157,13.279,190.704,193.953,12.894,3.44,53.711,95.425,149.136,12.596,135.864,95.185,14.576,7.223,16.293,193.43,89.937,15.192,0.862,0.24,94.318,0.112,0.112,0.877,0.091,0.551,0.859,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 1000H,33.604,5.637,0.917,0.965,20.343,4.456,12.564,192.499,16.098,193.404,28.71,13.25,13.68,196.848,29.809,17.834,13.53,194.974,18.863,44.164,13.838,195.572,18.909,45.095,13.789,196.873,194.18,13.009,44.591,5.778,9.975,0.0,78.247,21.947,51.14,13.295,190.772,193.981,12.903,3.532,55.865,93.882,149.747,12.368,134.801,95.279,14.583,7.118,16.098,193.404,90.227,15.004,0.823,0.215,93.998,0.114,0.111,0.828,0.093,0.507,0.977,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 1100H,33.699,4.121,0.932,0.99,20.918,4.424,12.697,192.917,16.279,193.514,28.467,14.935,13.849,197.319,29.832,19.594,13.691,195.455,18.66,44.802,13.982,195.919,19.003,45.219,13.934,197.279,194.599,13.147,44.797,5.222,9.981,0.0,78.416,21.956,50.541,13.426,191.151,194.389,13.032,3.648,54.428,94.654,149.082,12.477,135.677,95.286,14.591,7.173,16.279,193.514,90.595,15.158,0.801,0.208,94.051,0.116,0.113,1.825,0.094,0.481,1.424,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 1200H,34.147,3.962,0.925,0.977,20.782,4.473,12.803,193.264,16.773,193.858,27.955,16.129,14.002,197.763,29.586,20.982,13.839,195.965,18.627,45.147,14.117,196.327,18.984,45.226,14.059,197.686,194.97,13.261,45.139,5.017,9.984,0.0,78.566,21.958,49.515,13.522,191.468,194.747,13.134,3.825,55.354,97.382,152.736,12.976,137.934,95.833,14.602,7.495,16.773,193.858,90.795,15.601,0.795,0.196,94.861,0.116,0.113,2.635,0.093,0.471,1.852,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 1300H,34.314,5.037,0.877,0.906,20.053,4.359,12.857,193.479,16.511,194.175,28.56,14.264,14.025,197.932,29.455,19.155,13.865,196.097,18.492,45.024,14.131,196.397,18.953,45.099,14.089,197.808,195.164,13.309,44.917,4.872,9.98,0.0,78.64,21.974,48.105,13.565,191.706,194.977,13.187,3.311,54.054,95.513,149.566,12.714,136.387,95.958,14.611,7.357,16.511,194.175,89.907,15.34,0.846,0.2,94.532,0.114,0.112,1.52,0.092,0.519,1.785,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 1400H,34.253,5.635,0.845,0.862,19.354,4.279,12.848,193.468,16.344,193.989,28.933,12.13,13.959,197.785,29.64,17.024,13.815,195.971,18.576,45.025,14.11,196.351,19.041,45.094,14.062,197.761,195.12,13.29,44.5,4.776,9.976,0.0,78.703,22.004,48.329,13.553,191.713,194.946,13.179,3.118,51.612,94.962,146.575,12.458,135.571,94.833,14.612,7.165,16.344,193.989,89.435,15.162,0.906,0.227,93.617,0.112,0.11,0.862,0.09,0.58,1.536,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 1500H,34.121,5.114,0.864,0.894,19.046,4.286,12.808,193.312,16.306,193.748,28.664,13.46,13.914,197.625,29.737,18.147,13.776,195.866,18.556,45.022,14.086,196.212,19.09,45.083,14.027,197.671,194.971,13.25,44.517,4.833,9.976,0.0,78.732,21.998,49.237,13.508,191.506,194.786,13.141,3.428,51.792,94.434,146.226,12.318,134.749,94.935,14.611,7.072,16.306,193.748,89.911,15.101,0.919,0.251,93.614,0.111,0.112,1.441,0.088,0.6,1.161,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 1600H,34.166,4.215,0.886,0.924,18.898,4.329,12.772,193.172,16.571,193.874,28.281,15.247,13.907,197.641,29.482,19.939,13.77,195.881,18.443,45.019,14.07,196.114,19.017,45.076,14.012,197.56,194.852,13.219,44.949,4.92,9.973,0.0,78.696,21.97,49.355,13.466,191.33,194.645,13.107,3.494,52.355,95.556,147.911,12.596,135.915,95.818,14.608,7.228,16.571,193.874,89.869,15.35,0.919,0.251,94.324,0.109,0.118,3.794,0.087,0.605,1.186,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 1700H,34.18,5.371,0.88,0.913,18.534,4.334,12.816,193.355,16.678,194.281,27.856,14.781,13.947,197.847,29.242,19.68,13.815,196.104,18.427,45.013,14.111,196.255,18.963,45.073,14.051,197.673,195.035,13.261,45.046,5.175,9.97,0.0,78.633,21.954,48.413,13.501,191.497,194.819,13.15,3.742,51.518,96.625,148.143,12.773,136.724,95.588,14.607,7.324,16.678,194.281,89.158,15.454,0.929,0.244,94.396,0.108,0.13,2.948,0.086,0.612,1.792,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 1800H,34.34,6.941,0.878,0.911,18.379,4.281,12.864,193.53,16.676,194.146,28.493,13.794,13.984,198.011,29.226,18.676,13.855,196.235,18.492,45.009,14.158,196.387,19.042,45.063,14.097,197.838,195.212,13.31,45.154,5.344,9.97,0.0,78.539,21.964,48.275,13.545,191.601,195.003,13.199,3.843,51.051,95.96,147.011,12.769,136.367,95.224,14.606,7.351,16.676,194.146,88.992,15.443,0.94,0.247,93.927,0.107,0.142,2.414,0.085,0.62,1.762,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 1900H,34.404,5.724,0.868,0.902,18.117,4.221,12.829,193.381,16.487,193.916,29.009,12.671,13.926,197.83,29.336,17.558,13.801,196.005,18.443,45.008,14.111,196.181,19.05,45.058,14.051,197.657,195.055,13.272,45.034,5.264,9.971,0.0,78.429,21.964,49.291,13.511,191.413,194.855,13.165,3.932,50.974,94.261,145.235,12.496,134.954,95.271,14.605,7.174,16.487,193.916,89.014,15.25,0.945,0.248,93.64,0.107,0.152,2.415,0.085,0.623,1.216,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 2000H,34.21,3.594,0.835,0.878,17.683,4.27,12.833,193.385,16.402,193.936,28.749,12.953,13.903,197.753,29.52,17.062,13.781,195.904,18.414,45.008,14.095,196.109,19.014,45.055,14.033,197.572,195.033,13.268,44.537,5.191,9.971,0.0,78.33,21.957,49.486,13.512,191.415,194.863,13.167,3.926,51.576,94.502,146.077,12.396,134.804,95.672,14.605,7.077,16.402,193.936,89.071,15.155,0.947,0.246,94.007,0.107,0.158,1.155,0.085,0.629,1.329,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 2100H,34.09,3.665,0.82,0.87,17.616,4.224,12.78,193.244,16.342,193.852,28.956,14.211,13.853,197.619,29.647,16.43,13.724,195.753,18.412,45.007,14.044,195.99,19.007,45.055,13.982,197.458,194.896,13.215,44.526,5.263,9.973,0.0,78.254,21.958,49.549,13.464,191.346,194.726,13.115,3.739,50.517,93.481,143.998,12.24,134.213,95.044,14.605,6.962,16.342,193.852,88.497,15.091,0.949,0.25,93.503,0.107,0.16,1.156,0.085,0.633,1.502,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 2200H,33.974,4.377,0.834,0.872,17.574,4.194,12.711,193.013,16.316,193.697,28.745,15.125,13.772,197.363,29.859,15.16,13.637,195.494,18.395,45.007,13.969,195.751,19.02,45.053,13.905,197.224,194.651,13.14,44.365,5.303,9.973,0.0,78.188,21.953,49.713,13.399,191.127,194.485,13.047,3.599,49.21,93.271,142.482,12.194,134.031,94.834,14.605,6.938,16.316,193.697,88.54,15.055,0.95,0.252,93.413,0.106,0.163,0.84,0.085,0.634,1.191,Daily Generation Report_2025.06.17.xlsx,
17-06-2025 2300H,33.799,3.516,0.836,0.86,17.074,4.224,12.654,192.803,16.282,193.619,28.06,16.332,13.706,197.136,30.121,13.55,13.556,195.265,18.353,45.006,13.9,195.519,19.009,45.05,13.833,196.973,194.422,13.075,43.98,5.45,9.972,0.0,78.109,21.935,50.209,13.34,190.929,194.282,12.989,3.57,49.233,93.518,142.752,12.194,134.0,95.683,14.605,6.953,16.282,193.619,88.986,15.008,0.953,0.248,94.085,0.106,0.171,0.84,0.084,0.64,0.773,Daily Generation Report_2025.06.17.xlsx,
18-06-2025 0000H,33.934,2.817,0.831,0.84,16.304,4.397,12.508,192.286,17.095,193.664,27.688,17.897,13.585,196.579,30.275,12.034,13.399,194.759,18.25,45.003,13.759,195.154,18.934,45.046,13.689,196.451,193.804,12.903,43.037,5.892,9.976,0.0,78.013,21.923,50.256,13.194,190.493,193.774,12.844,3.237,48.688,100.518,149.205,12.897,137.721,90.505,14.604,7.352,17.095,193.664,88.047,15.76,0.961,0.244,89.29,0.106,0.177,5.454,0.084,0.648,0.451,Daily Generation Report_2025.06.17.xlsx,
18-06-2025 0100H,33.986,3.072,0.821,0.824,15.466,4.205,12.696,192.945,16.393,193.625,27.87,17.991,13.763,197.314,30.415,11.967,13.586,195.418,18.336,45.003,13.941,195.599,18.956,45.052,13.87,197.111,194.547,13.113,43.815,5.952,9.968,0.0,77.897,21.912,50.082,13.371,190.988,194.416,13.029,3.592,48.194,94.724,142.918,12.331,134.922,94.741,14.604,7.028,16.393,193.625,88.722,15.08,0.968,0.24,93.764,0.106,0.191,1.193,0.084,0.645,0.859,Daily Generation Report_2025.06.18.xlsx,1.311
18-06-2025 0200H,34.097,3.305,0.815,0.812,14.927,4.105,12.764,193.19,16.194,193.757,27.944,17.995,13.821,197.549,30.58,11.97,13.646,195.551,18.326,45.003,14.0,195.764,18.959,45.065,13.93,197.358,194.799,13.184,43.864,6.011,9.969,0.0,77.764,21.908,49.895,13.433,191.175,194.655,13.097,3.637,47.804,92.168,139.972,12.007,133.042,95.368,14.604,6.842,16.194,193.757,88.666,14.868,0.974,0.237,92.98,0.105,0.202,0.655,0.083,0.644,1.187,Daily Generation Report_2025.06.18.xlsx,1.324
18-06-2025 0300H,34.177,3.539,0.802,0.797,14.52,4.134,12.849,193.442,16.288,193.79,28.264,17.987,13.904,197.783,30.693,11.965,13.723,195.655,18.356,45.003,14.076,195.962,18.987,45.069,14.008,197.568,195.037,13.267,43.812,6.034,9.97,0.0,77.644,21.915,49.704,13.511,191.334,194.889,13.179,3.832,48.163,93.13,141.294,12.091,133.755,95.79,14.605,6.894,16.288,193.79,88.897,14.948,0.976,0.234,93.484,0.105,0.209,0.718,0.083,0.643,1.627,Daily Generation Report_2025.06.18.xlsx,1.339
18-06-2025 0400H,34.058,4.579,0.759,0.757,13.943,4.17,12.826,193.39,16.416,193.855,27.801,17.508,13.865,197.661,30.794,11.956,13.688,195.61,18.343,45.004,14.043,195.911,18.969,45.067,13.976,197.477,194.95,13.233,43.291,5.948,9.97,0.0,77.539,21.922,49.195,13.487,191.333,194.838,13.153,3.672,47.449,94.564,142.013,12.142,134.481,95.259,14.605,6.88,16.416,193.855,88.385,15.054,0.976,0.233,93.788,0.105,0.212,1.145,0.083,0.641,1.677,Daily Generation Report_2025.06.18.xlsx,1.361
18-06-2025 0500H,34.414,4.959,0.727,0.733,13.73,3.993,12.928,193.763,16.172,194.04,28.348,17.04,13.97,198.057,30.902,11.954,13.792,196.011,18.373,45.005,14.141,196.221,18.983,45.065,14.075,197.825,195.338,13.342,43.697,5.922,9.969,0.0,77.45,21.931,48.116,13.584,191.664,195.211,13.255,3.143,45.645,91.756,137.401,11.738,132.524,94.633,14.604,6.627,16.172,194.04,87.737,14.809,0.971,0.236,92.471,0.105,0.211,0.494,0.083,0.638,2.441,Daily Generation Report_2025.06.18.xlsx,1.361
18-06-2025 0600H,34.472,4.634,0.724,0.732,14.238,4.083,12.911,193.653,16.367,193.986,28.185,17.039,13.945,197.953,30.998,11.96,13.773,195.944,18.387,45.012,14.116,196.161,19.007,45.063,14.061,197.722,195.222,13.321,43.539,5.72,9.97,0.0,77.413,21.942,48.489,13.57,191.567,195.082,13.238,3.22,46.183,94.553,140.737,12.029,134.465,94.623,14.605,6.783,16.367,193.986,88.397,14.984,0.961,0.243,92.802,0.106,0.204,0.812,0.083,0.633,2.361,Daily Generation Report_2025.06.18.xlsx,1.381
18-06-2025 0700H,34.118,5.464,0.758,0.772,16.241,4.275,12.764,193.186,16.322,193.961,27.737,16.667,13.812,197.537,31.078,11.979,13.637,195.575,18.336,45.031,13.954,195.86,18.96,45.071,13.936,197.376,194.787,13.18,43.536,5.318,9.973,0.0,77.597,21.968,49.144,13.446,191.411,194.629,13.094,3.385,51.789,94.052,145.842,12.045,134.873,95.296,14.608,6.789,16.322,193.961,88.533,14.93,0.92,0.257,93.701,0.109,0.164,0.816,0.087,0.618,1.377,Daily Generation Report_2025.06.18.xlsx,1.39
18-06-2025 0800H,34.147,5.673,0.803,0.821,18.335,4.356,12.755,193.178,16.281,193.89,28.362,17.029,13.871,197.615,31.162,12.001,13.661,195.627,18.371,45.042,13.954,195.97,18.975,45.089,13.952,197.475,194.82,13.189,44.162,5.171,9.974,0.0,78.007,22.009,49.388,13.46,191.584,194.622,13.087,3.36,56.289,92.468,148.757,12.031,134.765,95.249,14.612,6.813,16.281,193.89,88.382,14.888,0.849,0.254,93.769,0.113,0.12,0.841,0.092,0.586,1.16,Daily Generation Report_2025.06.18.xlsx,1.392
18-06-2025 0900H,34.042,5.154,0.821,0.835,19.057,4.404,12.721,193.03,16.398,193.722,28.069,17.573,13.858,197.451,31.24,12.008,13.641,195.51,18.402,45.039,13.947,195.911,18.992,45.106,13.923,197.351,194.662,13.154,43.945,5.03,9.975,0.0,78.442,22.023,49.935,13.439,191.504,194.477,13.051,3.489,56.032,93.899,149.93,12.153,135.406,94.975,14.614,6.891,16.398,193.722,88.839,14.991,0.815,0.216,93.55,0.116,0.114,1.936,0.094,0.558,1.008,Daily Generation Report_2025.06.18.xlsx,1.406
18-06-2025 1000H,33.981,5.386,0.847,0.861,19.546,4.292,12.741,193.074,16.174,193.742,28.404,17.721,13.906,197.546,31.317,12.009,13.679,195.587,18.437,45.036,13.998,195.967,18.988,45.113,13.948,197.402,194.727,13.184,44.276,4.442,9.981,0.0,78.827,22.013,49.999,13.464,191.546,194.518,13.07,3.526,53.692,92.155,145.847,11.915,133.997,95.842,14.613,6.759,16.174,193.742,89.28,14.819,0.811,0.183,93.9,0.117,0.115,1.171,0.095,0.539,1.224,Daily Generation Report_2025.06.18.xlsx,1.354
18-06-2025 1100H,34.019,5.213,0.836,0.851,19.091,4.319,12.767,193.174,16.282,193.782,28.303,18.071,13.931,197.602,31.371,12.007,13.699,195.67,18.438,45.04,14.023,196.022,18.985,45.1,13.963,197.46,194.804,13.203,44.12,3.713,9.982,0.0,79.045,21.991,49.937,13.483,191.587,194.603,13.094,3.387,52.12,94.813,146.933,12.361,136.053,95.796,14.613,7.022,16.282,193.782,88.951,14.949,0.84,0.19,94.446,0.115,0.113,0.104,0.093,0.55,1.044,Daily Generation Report_2025.06.18.xlsx,1.331
18-06-2025 1200H,33.911,5.24,0.817,0.83,18.666,4.293,12.724,193.049,16.015,193.843,27.769,17.598,13.853,197.429,31.363,11.136,13.631,195.484,18.384,45.045,13.957,195.874,18.947,45.088,13.905,197.287,194.66,13.151,43.774,3.224,9.98,0.0,79.167,21.98,49.948,13.438,191.444,194.487,13.052,3.27,51.855,93.738,145.593,12.261,134.882,95.111,14.612,6.965,16.015,193.843,88.404,14.689,0.875,0.206,93.541,0.113,0.111,0.102,0.091,0.575,0.803,Daily Generation Report_2025.06.18.xlsx,1.325
18-06-2025 1300H,33.976,6.898,0.826,0.842,18.808,4.205,12.734,193.05,15.89,193.704,28.391,17.087,13.872,197.49,31.308,10.186,13.64,195.43,18.422,45.044,13.969,195.889,18.985,45.089,13.919,197.283,194.679,13.166,44.077,3.121,9.98,0.0,79.293,21.98,50.022,13.447,191.353,194.499,13.064,3.282,50.844,92.021,142.864,12.116,133.618,95.582,14.612,6.864,15.89,193.704,88.858,14.563,0.884,0.215,93.689,0.112,0.11,0.491,0.09,0.588,1.117,Daily Generation Report_2025.06.18.xlsx,1.325
18-06-2025 1400H,33.741,7.308,0.823,0.837,18.88,4.247,12.684,192.888,16.086,193.583,28.147,17.06,13.805,197.286,31.315,10.101,13.579,195.265,18.367,45.046,13.907,195.717,18.967,45.088,13.864,197.133,194.493,13.108,43.73,3.307,9.978,0.0,79.413,21.969,50.09,13.397,191.217,194.336,13.015,3.122,49.072,94.237,143.309,12.322,135.176,95.662,14.613,6.944,16.086,193.583,88.517,14.731,0.892,0.228,94.169,0.112,0.11,0.491,0.089,0.602,0.981,Daily Generation Report_2025.06.18.xlsx,1.354
