Timestamp,"Generation, Active Gross Power (MW)","Generation, Reactive Gross Power (MVAR)","OEC, Exhaust Pressure Turbine CW (Bara)","OEC, Exhaust Pressure Turbine CCW (Bara)",Ambient Temp (C),"Spesific Steam - Brine, Consumption (kg/MW)","Steam, Main Steam Press (barg)","Steam, Main Steam Temp (C)","Brine, Brine Header Press (barg)","Brine, Brine Header Temp (C)","IJN-6-1, WHP (barg)","IJN-6-1, Valve Open (%)","IJN-6-1, 2 Phase Line Press (barg)","IJN-6-1, 2 Phase Line Temp (C)","IJN-6-2, WHP (barg)","IJN-6-2, Valve Open (%)","IJN-6-2, 2 Phase Line Press (barg)","IJN-6-2, 2 Phase Line Temp (C)","IJN-6-3, WHP (barg)","IJN-6-3, Valve Open (%)","IJN-6-3, 2 Phase Line Press (barg)","IJN-6-3, 2 Phase Line Temp (C)","IJN-6-4, WHP (barg)","IJN-6-4, Valve Open (%)","IJN-6-4, 2 Phase Line Press (barg)","IJN-6-4, 2 Phase Line Temp (C)","Pad 6, Separator Temp (C)","Pad 6, Separator Pressure (barg)","Pad 6, Steam Flow (kg/s)","IJN-8-1, WHP (barg)","IJN-8-1, Valve Open (%)","IJN-8-1, 2 Phase Line Press (barg)","IJN-8-1, 2 Phase Line Temp (C)","IJN-8-2, WHP (barg)","IJN-8-2, Valve Open (%)","IJN-8-2, 2 Phase Line Press (barg)","IJN-8-2, 2 Phase Line Temp (C)","Pad 8, Separator Temp (C)","Pad 8, Separator Pressure (barg)","Pad 8, Separator Temp (kg/s)","Pad 6 & Pad 8, Main Steam Flowrate (kg/s)","Pad 6 & Pad 8, Brine Flowrate (kg/s)","Pad 6 & Pad 8, Total Flowrate (kg/s)","IJN-5-1, Injection Press (Bara)","IJN-5-1, Injection Flow (kg/s)","IJN-5-1, Injection Temp (C)","IJN-5-1, Valve Open (%)","IJN-5-1, WHP (barg)","DUPE, IGNORE (1)","DUPE, IGNORE(2)","Header Reinjection Pump, Temperature (C)","Header Reinjection Pump, Pressure (Bara)","Brine Bypass Pre-heater, Opening CV-A (%)","Brine Bypass Pre-heater, Opening CV-B (%)","Preheater, Outlet Temp (C)","Separator IJN-6, Opening Brine Dump Valve A (%)","Separator IJN-6, Opening Brine Dump Valve B (%)","Separator IJN-8, Opening Brine Dump Valve A (%)","Separator IJN-8, Opening Brine Dump Valve B (%)","Rock Muffler, Opening Steam Dump Valve A (%)","Rock Muffler, Opening Steam Dump Valve B (%)",Source DGR,Delta Pressure_Barg
02-06-2025 1800H,33.92,7.232,0.795,0.807,18.381,2.192,12.818,193.393,18.01,193.381,26.029,36.025,14.579,199.939,23.884,34.832,14.192,197.383,21.479,34.433,14.361,197.662,21.592,36.261,14.292,197.816,195.501,13.398,51.22,0.548,9.971,0.0,80.309,22.719,36.909,13.49,191.626,194.934,13.17,4.132,61.388,12.964,74.351,15.95,135.778,125.278,99.975,15.923,18.01,193.381,122.602,15.01,33.937,0.388,76.819,7.82,0.118,13.771,0.087,0.823,0.822,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 1900H,33.805,7.563,0.841,0.85,18.618,2.181,12.749,193.153,17.964,193.269,25.959,36.16,14.54,199.844,23.993,34.83,14.153,197.272,21.444,34.655,14.332,197.654,21.446,36.815,14.264,197.787,195.302,13.337,51.751,0.539,9.971,0.0,80.312,22.787,39.268,13.436,191.45,194.708,13.108,3.872,61.73,12.002,73.732,15.914,135.33,125.221,99.971,15.886,17.964,193.269,122.519,14.964,33.738,0.389,76.874,8.974,0.122,14.825,0.086,0.823,0.746,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 2000H,33.86,7.221,0.894,0.894,19.233,2.151,12.767,193.204,18.004,193.163,25.886,35.707,14.59,199.994,24.089,34.829,14.195,197.385,21.441,35.032,14.382,197.812,21.644,36.562,14.308,197.853,195.394,13.368,52.189,0.52,9.97,0.0,80.298,22.71,44.031,13.48,191.506,194.797,13.137,3.998,61.728,11.097,72.826,15.942,135.458,125.285,99.97,15.914,18.004,193.163,122.993,15.004,33.883,0.39,77.445,9.199,0.123,15.528,0.086,0.815,0.899,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 2100H,33.956,6.172,0.864,0.864,19.263,2.176,12.831,193.435,18.05,193.329,25.859,35.104,14.619,200.081,24.063,34.829,14.216,197.447,21.779,34.468,14.401,197.928,21.752,34.556,14.305,197.76,195.596,13.426,51.859,0.52,9.971,0.0,80.285,22.655,39.887,13.515,191.582,194.992,13.189,3.869,61.879,12.016,73.895,15.992,135.604,125.825,99.971,15.964,18.05,193.329,123.177,15.05,33.789,0.39,77.678,5.864,0.121,14.422,0.086,0.781,0.794,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 2200H,33.869,5.335,0.813,0.821,18.583,2.195,12.771,193.229,17.975,193.366,25.862,35.09,14.538,199.832,24.053,34.829,14.126,197.175,21.258,34.429,14.301,197.62,21.588,35.15,14.219,197.501,195.355,13.353,51.435,0.534,9.973,0.0,80.281,22.823,36.998,13.436,191.367,194.745,13.119,3.474,61.48,12.854,74.334,15.936,135.275,125.77,99.972,15.909,17.975,193.366,122.566,14.975,33.501,0.39,77.203,5.249,0.12,14.003,0.086,0.755,0.578,Daily Generation Report_2025.06.02.xlsx,
02-06-2025 2300H,33.828,4.623,0.81,0.812,18.047,2.169,12.724,193.071,17.932,193.225,25.837,35.088,14.511,199.765,24.051,34.827,14.101,197.091,20.815,34.95,14.274,197.402,21.736,36.946,14.224,197.547,195.201,13.305,51.362,0.565,9.97,0.0,80.273,22.998,39.552,13.4,191.262,194.605,13.075,3.532,60.781,12.58,73.361,15.888,135.282,125.184,99.971,15.86,17.932,193.225,122.378,14.933,33.751,0.385,76.758,8.418,0.125,14.437,0.086,0.757,0.598,Daily Generation Report_2025.06.02.xlsx,
03-06-2025 0000H,34.393,4.391,0.866,0.867,17.684,2.08,12.627,192.727,17.905,193.192,25.811,35.086,14.479,199.687,24.268,34.824,14.072,196.776,21.596,34.993,14.255,197.357,21.893,37.965,14.216,197.645,194.984,13.24,52.841,0.568,9.966,0.0,80.232,22.952,41.999,13.36,191.07,194.318,13.002,3.602,62.623,8.906,71.529,15.873,134.851,125.218,99.971,15.845,17.905,193.192,122.086,14.905,33.728,0.383,75.993,9.608,0.133,18.306,0.085,0.762,0.446,Daily Generation Report_2025.06.02.xlsx,
03-06-2025 0100H,34.533,5.471,0.859,0.864,17.312,2.074,12.63,192.739,17.891,192.896,25.932,34.901,14.415,199.499,24.081,34.639,14.03,196.773,21.79,34.999,14.216,197.155,21.726,36.511,14.153,197.334,194.937,13.225,52.746,0.591,9.974,0.0,80.138,22.726,44.684,13.379,191.125,194.343,13.013,3.472,62.056,9.577,71.633,15.85,134.683,124.833,99.966,15.822,17.891,192.896,122.007,14.891,33.847,0.384,76.001,7.409,0.147,15.705,0.085,0.769,0.398,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 0200H,34.386,4.777,0.8,0.806,16.188,2.088,12.612,192.695,17.837,192.884,25.994,35.103,14.339,199.286,23.965,34.875,13.953,196.582,21.116,35.003,14.124,196.776,21.58,35.03,14.056,196.943,194.81,13.181,51.741,0.628,9.971,0.0,80.02,22.496,45.132,13.341,191.033,194.264,12.986,3.208,60.465,11.339,71.804,15.806,134.407,124.73,99.961,15.778,17.837,192.884,121.8,14.837,33.734,0.384,75.774,6.008,0.154,13.723,0.084,0.772,0.398,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 0300H,34.29,4.029,0.765,0.771,15.917,2.093,12.608,192.658,17.817,192.858,25.979,35.5,14.341,199.289,24.0,35.375,13.956,196.6,20.829,35.004,14.12,196.763,21.692,35.03,14.063,196.926,194.736,13.167,51.277,0.637,9.964,0.0,79.904,22.413,45.157,13.326,190.98,194.211,12.977,3.053,59.865,11.898,71.762,15.779,134.595,124.467,99.96,15.751,17.817,192.858,121.578,14.817,33.825,0.385,75.311,8.341,0.149,13.426,0.084,0.772,0.398,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 0400H,34.454,5.068,0.778,0.784,16.339,2.078,12.659,192.835,17.882,192.85,25.971,35.931,14.425,199.558,23.939,35.8,14.052,196.87,21.367,35.004,14.219,197.133,21.874,35.029,14.157,197.223,194.956,13.234,51.687,0.692,9.966,0.0,79.817,22.405,45.163,13.374,191.113,194.403,13.029,3.257,60.492,11.113,71.605,15.822,135.287,124.167,99.96,15.793,17.882,192.85,121.69,14.882,34.224,0.381,74.949,9.503,0.145,14.214,0.084,0.775,0.445,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 0500H,34.713,6.528,0.787,0.795,16.445,2.062,12.703,192.994,17.943,192.99,25.939,35.795,14.483,199.743,23.884,35.491,14.115,197.033,21.647,35.004,14.281,197.319,21.911,35.028,14.216,197.418,195.165,13.294,52.08,0.724,9.967,0.0,79.741,22.411,45.153,13.419,191.248,194.572,13.074,3.488,61.292,10.303,71.594,15.874,135.505,124.25,99.96,15.845,17.943,192.99,121.76,14.943,34.423,0.382,74.576,8.508,0.15,14.917,0.084,0.778,0.418,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 0600H,34.476,5.873,0.811,0.818,17.614,2.055,12.647,192.798,17.883,193.004,25.895,35.797,14.407,199.528,23.961,35.046,14.042,196.84,21.141,35.012,14.179,196.991,21.916,35.038,14.145,197.191,194.953,13.229,52.068,0.715,9.971,0.0,79.717,22.419,45.148,13.372,191.154,194.362,13.019,3.226,60.578,10.281,70.859,15.829,135.254,124.317,99.961,15.8,17.883,193.004,121.868,14.883,34.141,0.394,74.866,7.531,0.143,14.674,0.085,0.77,0.35,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 0700H,34.033,5.136,0.855,0.869,20.151,2.089,12.591,192.606,17.819,192.822,25.864,36.049,14.373,199.391,23.894,35.65,13.995,196.743,20.826,35.55,14.101,196.823,21.903,35.617,14.11,197.085,194.742,13.167,52.072,0.71,9.982,0.0,79.933,22.445,45.108,13.335,191.153,194.148,12.963,2.977,60.53,10.548,71.079,15.788,135.262,124.63,99.971,15.761,17.819,192.822,122.122,14.819,33.74,0.399,75.855,9.144,0.123,14.481,0.09,0.738,0.347,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 0800H,34.296,6.3,0.913,0.933,22.003,2.066,12.661,192.845,17.932,192.656,25.909,35.599,14.562,199.843,23.795,36.263,14.18,197.263,21.609,35.889,14.285,197.49,21.909,36.751,14.287,197.634,195.091,13.28,53.293,0.674,9.985,0.0,80.327,22.48,44.623,13.425,191.522,194.403,13.036,3.14,62.669,8.183,70.853,15.894,135.896,124.983,99.984,15.871,17.932,192.656,122.631,14.932,33.944,0.381,76.601,11.039,0.116,16.878,0.094,0.689,0.498,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 0900H,34.592,7.821,0.963,0.987,22.961,2.025,12.683,192.891,17.989,192.626,25.95,35.585,14.646,200.024,23.753,35.639,14.285,197.501,21.585,35.915,14.378,197.736,21.931,37.212,14.371,197.86,195.221,13.331,54.282,0.55,9.98,0.0,80.717,22.501,43.641,13.457,191.618,194.465,13.061,3.238,63.54,6.525,70.065,15.953,135.906,125.394,99.992,15.931,17.989,192.626,123.006,14.989,33.93,0.353,77.305,10.648,0.12,18.585,0.095,0.649,0.51,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 1000H,34.46,8.139,0.971,0.995,23.205,2.047,12.674,192.874,17.968,192.675,25.817,36.578,14.646,199.998,24.144,35.054,14.278,197.385,20.756,36.575,14.362,197.568,21.831,37.099,14.346,197.812,195.192,13.319,54.057,0.424,9.981,0.0,81.066,22.519,42.677,13.445,191.615,194.449,13.048,3.269,63.269,7.278,70.547,15.954,135.442,125.86,99.995,15.933,17.968,192.675,123.311,14.968,33.72,0.328,78.134,10.205,0.121,18.19,0.094,0.631,0.609,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 1100H,34.546,7.491,0.965,0.985,23.034,2.047,12.757,193.178,18.053,192.631,25.733,37.097,14.755,200.31,24.451,35.047,14.366,197.627,21.27,36.751,14.474,197.899,21.743,36.82,14.419,198.059,195.512,13.412,54.17,0.382,9.984,0.0,81.345,22.597,40.529,13.51,191.802,194.752,13.125,3.454,63.615,7.084,70.699,16.031,135.71,125.869,99.994,16.009,18.053,192.631,123.44,15.053,34.002,0.327,78.19,9.34,0.119,18.26,0.094,0.616,0.878,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 1200H,34.727,6.69,0.946,0.964,22.412,2.041,12.801,193.307,18.096,192.615,25.832,37.097,14.793,200.412,24.38,35.045,14.395,197.781,21.482,36.592,14.506,197.966,21.764,36.651,14.437,198.093,195.639,13.456,54.219,0.388,9.983,0.0,81.509,22.73,39.573,13.542,191.796,194.878,13.166,3.506,63.898,6.978,70.875,16.067,135.746,125.933,99.993,16.045,18.096,192.615,123.293,15.096,34.175,0.326,77.742,7.704,0.115,18.307,0.093,0.611,0.98,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 1300H,34.706,7.433,0.921,0.937,21.734,2.046,12.765,193.176,18.052,192.88,25.819,37.099,14.723,200.227,24.377,35.041,14.332,197.649,20.815,36.832,14.432,197.676,21.77,36.898,14.378,197.912,195.479,13.409,53.808,0.436,9.983,0.0,81.585,22.826,40.776,13.51,191.677,194.749,13.133,3.278,63.519,7.491,71.01,16.028,135.518,125.874,99.991,16.005,18.052,192.88,122.931,15.052,34.106,0.33,77.204,7.386,0.113,18.169,0.092,0.625,0.657,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 1400H,34.552,7.431,0.919,0.936,21.809,2.042,12.681,192.892,17.965,192.97,25.685,37.098,14.632,199.939,24.093,35.04,14.243,197.401,20.86,36.984,14.359,197.437,21.84,37.068,14.298,197.677,195.172,13.311,53.584,0.48,9.984,0.0,81.747,22.855,42.107,13.44,191.52,194.458,13.05,3.084,62.881,7.679,70.56,15.955,135.381,125.611,99.994,15.933,17.965,192.97,122.782,14.965,33.98,0.335,77.076,8.747,0.112,17.792,0.092,0.612,0.304,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 1500H,34.644,5.846,0.916,0.935,21.796,2.036,12.713,193.012,17.997,192.718,25.682,36.755,14.676,200.035,23.628,34.713,14.271,197.489,21.338,36.866,14.416,197.599,21.914,36.935,14.325,197.762,195.299,13.348,53.721,0.509,9.981,0.0,81.926,22.859,41.825,13.471,191.6,194.582,13.08,3.315,63.051,7.474,70.525,15.978,135.691,125.427,99.992,15.958,17.997,192.718,123.067,14.997,34.222,0.332,77.05,7.743,0.113,17.81,0.092,0.603,0.682,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 1600H,34.751,4.871,0.89,0.909,21.313,2.047,12.766,193.191,18.04,192.756,25.819,36.248,14.704,200.129,23.221,34.219,14.285,197.541,21.032,36.874,14.438,197.677,21.89,36.922,14.341,197.809,195.458,13.4,53.506,0.551,9.975,0.0,81.982,22.864,41.513,13.507,191.665,194.77,13.132,3.308,63.075,8.074,71.149,16.007,135.781,125.427,99.985,15.987,18.04,192.756,122.902,15.04,34.329,0.348,76.549,6.219,0.113,17.43,0.09,0.641,0.855,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 1700H,34.688,6.371,0.847,0.861,19.845,2.053,12.742,193.107,17.998,192.947,25.822,36.083,14.637,199.976,22.965,34.038,14.217,197.339,20.54,37.021,14.382,197.449,21.901,37.052,14.287,197.645,195.322,13.355,52.884,0.533,9.971,0.0,81.944,22.845,42.636,13.461,191.525,194.676,13.107,3.164,62.115,9.094,71.209,15.972,135.55,125.447,99.978,15.951,17.998,192.947,122.51,14.998,34.248,0.358,76.089,7.347,0.114,16.276,0.088,0.681,0.541,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 1800H,34.732,7.655,0.815,0.829,18.126,2.058,12.768,193.203,18.017,193.044,25.621,36.091,14.616,200.05,22.951,34.017,14.226,197.414,20.921,36.924,14.416,197.549,21.901,36.948,14.316,197.719,195.415,13.376,52.691,0.484,9.97,0.0,81.825,22.817,41.469,13.465,191.54,194.766,13.131,3.428,62.076,9.395,71.471,15.97,135.6,125.004,99.97,15.944,18.017,193.044,122.218,15.017,34.47,0.364,75.428,8.468,0.127,15.811,0.086,0.699,0.708,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 1900H,34.768,7.211,0.81,0.825,17.618,2.057,12.783,193.265,18.027,193.105,25.613,35.58,14.586,200.042,22.937,34.011,14.214,197.416,21.208,36.171,14.407,197.691,21.846,36.209,14.304,197.654,195.479,13.392,52.79,0.525,9.968,0.0,81.676,22.847,38.505,13.465,191.51,194.813,13.144,3.472,62.362,9.152,71.513,15.969,135.398,124.818,99.964,15.94,18.027,193.105,121.99,15.027,34.507,0.367,74.897,5.997,0.143,15.834,0.085,0.694,0.898,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 2000H,34.407,6.869,0.821,0.829,17.841,2.069,12.689,192.945,17.921,193.013,25.868,34.736,14.451,199.662,22.758,34.161,14.084,197.006,20.638,36.112,14.273,197.326,21.844,36.243,14.181,197.264,195.109,13.277,52.548,0.604,9.969,0.0,81.547,22.898,40.017,13.377,191.21,194.48,13.051,3.138,61.463,9.727,71.19,15.891,134.895,124.69,99.962,15.861,17.921,193.013,121.818,14.922,34.171,0.364,75.231,6.001,0.147,15.115,0.084,0.687,0.586,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 2100H,34.239,5.807,0.826,0.827,17.151,2.077,12.627,192.738,17.86,192.839,25.858,35.484,14.386,199.475,22.621,35.304,14.018,196.765,20.669,35.848,14.213,197.119,21.958,35.978,14.122,197.071,194.869,13.203,52.333,0.656,9.968,0.0,81.402,22.845,43.977,13.344,191.078,194.301,12.998,3.111,60.774,10.351,71.125,15.845,134.525,124.603,99.96,15.815,17.86,192.839,121.651,14.86,33.997,0.359,75.453,8.558,0.157,14.595,0.084,0.691,0.408,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 2200H,34.251,4.705,0.851,0.856,16.776,2.063,12.644,192.794,17.89,192.769,25.596,36.777,14.417,199.558,22.767,36.525,14.041,196.801,21.035,34.989,14.227,197.224,21.979,35.03,14.133,197.088,194.945,13.226,53.058,0.675,9.965,0.0,81.234,22.683,45.017,13.372,191.111,194.38,13.021,3.246,61.005,9.652,70.658,15.865,134.357,124.577,99.96,15.836,17.89,192.769,121.868,14.89,34.115,0.362,75.454,7.601,0.166,14.927,0.084,0.7,0.408,Daily Generation Report_2025.06.03.xlsx,
03-06-2025 2300H,34.109,4.302,0.877,0.883,17.533,2.07,12.613,192.685,17.863,192.688,25.602,36.992,14.399,199.503,22.784,36.753,14.012,196.692,20.864,35.007,14.192,197.085,21.974,35.372,14.106,197.007,194.839,13.195,54.327,0.696,9.968,0.0,81.069,22.528,45.135,13.338,190.986,194.272,12.99,3.072,61.123,9.482,70.605,15.85,133.929,124.859,99.961,15.821,17.863,192.688,122.04,14.863,33.923,0.363,75.897,7.457,0.162,14.843,0.084,0.7,0.408,Daily Generation Report_2025.06.03.xlsx,
04-06-2025 0000H,33.653,3.816,0.871,0.868,17.483,2.119,12.592,192.598,17.82,192.701,25.357,37.421,14.395,199.42,22.618,37.18,14.023,196.709,20.82,36.384,14.222,196.995,21.998,36.5,14.128,197.037,194.693,13.158,54.452,0.711,9.973,0.0,80.902,22.446,45.131,13.312,190.861,194.172,12.964,3.012,60.265,11.051,71.316,15.817,133.536,125.265,99.964,15.787,17.82,192.701,122.171,14.819,33.537,0.362,76.443,16.433,0.159,12.276,0.084,0.694,0.409,Daily Generation Report_2025.06.03.xlsx,
04-06-2025 0100H,34.356,4.283,0.818,0.817,17.236,2.08,12.706,193.012,17.934,192.903,25.69,35.602,14.457,199.678,22.534,35.521,14.101,197.011,21.46,35.018,14.295,197.45,22.122,35.065,14.183,197.258,195.149,13.287,52.4,0.7,9.97,0.0,80.749,22.507,42.243,13.402,191.173,194.563,13.071,3.166,61.051,10.425,71.476,15.911,134.71,125.079,99.961,15.881,17.934,192.903,122.024,14.934,34.057,0.364,75.567,7.735,0.16,14.337,0.084,0.695,0.604,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 0200H,34.219,3.712,0.757,0.769,16.09,2.1,12.647,192.809,17.85,193.045,25.776,34.903,14.327,199.283,22.787,34.827,13.977,196.672,20.896,34.298,14.148,197.066,22.039,34.326,14.048,196.842,194.884,13.207,51.19,0.703,9.971,0.0,80.623,22.568,43.303,13.34,191.042,194.342,13.008,3.085,60.015,11.843,71.858,15.84,134.62,124.828,99.96,15.81,17.85,193.045,121.512,14.85,33.97,0.364,74.893,5.096,0.163,13.252,0.084,0.695,0.2,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 0300H,34.257,2.978,0.732,0.743,14.925,2.094,12.643,192.785,17.84,192.862,26.046,34.274,14.327,199.296,22.874,34.195,13.971,196.616,20.613,34.349,14.138,196.887,22.146,34.386,14.056,196.84,194.833,13.194,50.881,0.721,9.97,0.0,80.489,22.55,45.087,13.342,191.039,194.334,13.007,3.172,59.522,12.199,71.721,15.817,134.797,124.347,99.959,15.787,17.84,192.862,121.301,14.84,34.243,0.361,74.45,7.093,0.176,12.862,0.083,0.703,0.179,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 0400H,34.063,4.392,0.728,0.735,14.79,2.096,12.615,192.692,17.801,192.868,26.13,33.695,14.277,199.152,22.991,33.378,13.938,196.544,21.24,34.518,14.121,196.739,22.317,34.543,14.033,196.759,194.708,13.156,50.661,0.709,9.966,0.0,80.358,22.514,45.092,13.31,190.94,194.23,12.977,3.04,58.969,12.422,71.391,15.779,134.718,124.192,99.958,15.749,17.801,192.868,121.322,14.801,34.237,0.364,74.384,9.092,0.182,12.387,0.083,0.712,0.179,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 0500H,34.191,4.923,0.74,0.746,15.203,2.097,12.649,192.811,17.846,192.915,26.101,33.572,14.305,199.242,23.093,33.33,13.978,196.74,21.673,35.016,14.167,196.874,22.353,35.02,14.077,196.907,194.86,13.2,50.922,0.69,9.968,0.0,80.247,22.508,45.098,13.342,191.043,194.356,13.011,3.098,59.806,11.9,71.706,15.813,135.039,124.256,99.958,15.782,17.846,192.915,121.357,14.845,34.381,0.368,74.135,8.056,0.178,12.792,0.083,0.714,0.341,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 0600H,34.376,4.144,0.767,0.773,16.523,2.076,12.661,192.854,17.879,192.886,26.177,34.57,14.35,199.401,23.09,34.554,14.01,196.87,21.318,35.092,14.168,196.925,22.341,35.102,14.112,197.108,194.96,13.228,51.516,0.728,9.972,0.0,80.216,22.515,45.097,13.36,191.168,194.403,13.027,3.096,60.575,10.805,71.38,15.842,135.252,124.311,99.961,15.811,17.879,192.886,121.429,14.879,34.433,0.375,74.125,6.221,0.164,13.872,0.085,0.704,0.457,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 0700H,34.355,4.398,0.801,0.814,18.25,2.075,12.646,192.778,17.874,192.799,26.074,36.171,14.41,199.544,22.91,36.074,14.045,196.907,20.863,35.9,14.164,196.992,22.292,35.957,14.167,197.413,194.912,13.223,52.028,0.768,9.979,0.0,80.419,22.555,45.072,13.367,191.246,194.309,13.015,3.004,61.261,10.034,71.295,15.842,135.441,124.301,99.971,15.813,17.874,192.799,121.687,14.874,34.349,0.381,74.677,9.183,0.134,14.412,0.09,0.673,0.573,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 0800H,34.643,5.383,0.836,0.853,19.202,2.062,12.755,193.175,18.001,192.78,25.766,36.873,14.621,200.071,22.825,36.8,14.236,197.453,21.527,36.318,14.357,197.691,22.343,36.398,14.363,198.265,195.395,13.367,52.921,0.789,9.978,0.0,80.783,22.642,41.003,13.478,191.647,194.709,13.119,3.205,62.506,8.92,71.426,15.964,136.291,124.684,99.983,15.938,18.001,192.78,122.165,15.001,34.671,0.366,74.795,10.09,0.116,15.634,0.093,0.646,0.867,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 0900H,34.491,5.801,0.857,0.875,19.722,2.016,12.85,193.516,18.08,193.032,25.71,37.078,14.721,200.324,22.935,37.008,14.323,197.719,21.55,35.063,14.43,198.026,22.245,35.119,14.418,198.624,195.758,13.474,53.112,0.798,9.974,0.0,81.125,22.846,35.036,13.549,191.924,195.01,13.202,3.094,61.219,8.299,69.518,16.049,136.342,125.079,99.988,16.025,18.08,193.032,123.053,15.081,34.82,0.342,75.559,5.998,0.119,15.414,0.094,0.619,0.691,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 1000H,33.972,5.546,0.861,0.881,20.37,2.014,12.793,193.29,18.008,193.277,25.878,37.091,14.66,200.05,22.967,37.008,14.244,197.425,20.613,35.218,14.343,197.64,22.012,35.289,14.318,198.285,195.464,13.396,52.437,0.771,9.98,0.0,81.413,23.046,36.042,13.512,191.803,194.76,13.143,2.917,59.657,8.756,68.413,16.018,135.438,126.023,99.988,15.994,18.008,193.277,123.708,15.008,34.28,0.308,77.443,7.15,0.119,15.01,0.094,0.581,0.38,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 1100H,34.344,4.809,0.876,0.894,20.599,2.008,12.736,193.09,17.992,192.99,25.788,37.092,14.657,200.015,23.096,37.005,14.25,197.406,21.134,36.441,14.384,197.647,22.183,36.52,14.336,198.284,195.297,13.348,53.025,0.778,9.982,0.0,81.576,23.002,40.726,13.493,191.69,194.624,13.102,3.096,61.222,7.735,68.957,16.012,135.082,126.188,99.986,15.988,17.992,192.99,122.906,14.992,33.973,0.309,77.121,11.348,0.116,16.388,0.093,0.581,0.447,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 1200H,34.801,4.407,0.89,0.909,20.662,1.974,12.764,193.173,18.036,192.8,25.691,37.09,14.688,200.142,23.218,37.005,14.29,197.548,21.645,36.01,14.42,197.873,22.239,36.074,14.366,198.398,195.442,13.394,53.878,0.796,9.983,0.0,81.695,22.903,39.638,13.507,191.67,194.703,13.13,3.076,61.812,6.879,68.691,16.024,135.528,125.235,99.985,16.0,18.036,192.8,122.447,15.036,34.471,0.325,75.833,7.947,0.114,17.098,0.092,0.586,0.446,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 1300H,34.631,5.801,0.882,0.903,20.598,1.958,12.707,192.985,17.974,192.861,25.799,37.089,14.62,199.941,23.133,37.004,14.211,197.326,20.797,36.231,14.321,197.508,22.034,36.29,14.283,198.214,195.23,13.328,53.595,0.791,9.985,0.0,81.801,22.905,40.897,13.456,191.533,194.522,13.074,2.999,60.454,7.346,67.8,15.972,135.277,125.269,99.985,15.948,17.974,192.861,122.6,14.974,34.379,0.324,75.997,7.413,0.114,16.904,0.092,0.593,0.374,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 1400H,34.701,6.82,0.865,0.882,20.303,1.957,12.745,193.091,18.006,192.836,25.777,37.089,14.662,200.051,23.395,37.001,14.263,197.428,20.878,36.787,14.384,197.53,22.11,36.848,14.348,198.466,195.311,13.359,53.399,0.777,9.98,0.0,81.857,22.837,42.841,13.497,191.609,194.646,13.116,3.142,60.1,7.82,67.92,15.994,135.466,125.294,99.984,15.97,18.006,192.836,122.464,15.005,34.463,0.326,75.881,10.305,0.111,16.259,0.091,0.619,0.62,Daily Generation Report_2025.06.04.xlsx,
04-06-2025 1500H,34.864,6.016,0.837,0.851,19.633,1.952,12.829,193.404,18.076,193.078,25.678,37.089,14.71,200.224,23.37,36.999,14.31,197.604,21.408,35.486,14.441,197.799,22.09,35.541,14.38,198.569,195.627,13.445,53.4,0.809,9.976,0.0,81.874,22.824,37.506,13.537,191.753,194.909,13.189,3.037,59.761,8.285,68.047,16.048,135.813,125.281,99.98,16.023,18.076,193.078,122.537,15.076,34.789,0.329,75.364,6.395,0.112,15.823,0.089,0.641,0.633,Daily Generation Report_2025.06.04.xlsx,
